ad9ce3,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590421388,5cff4b,404
5cff4b,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590421388,,404
f3b035,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590421388,e38de4,404
e38de4,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590421388,,404
f538df,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590421388,f7fa6f,404
f7fa6f,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590421388,,404
3543e3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590421389,04abbc,200
04abbc,127.0.0.1,GET,http://127.0.0.1:8000/product/show/3,1590421389,,200
f3f8e8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590421389,4a502b,200
4a502b,127.0.0.1,GET,http://127.0.0.1:8000/product/show/3,1590421389,,200
a708c8,127.0.0.1,GET,http://127.0.0.1:8000/add/3?qte=1,1590421390,,302
452535,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590421390,79c303,200
79c303,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=3,1590421390,,200
0fcb09,127.0.0.1,GET,http://127.0.0.1:8000/remove/3,1590421394,,302
acd1d4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590421394,58576e,200
58576e,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590421394,,200
0f26d8,127.0.0.1,GET,http://127.0.0.1:8000/,1590424546,,404
adf708,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590424549,1b4ffe,404
1b4ffe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590424549,,404
ea089e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590424554,9d2488,200
9d2488,127.0.0.1,GET,http://127.0.0.1:8000/product,1590424555,,200
ef71e5,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590424555,18da41,404
18da41,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590424555,,404
41ec9c,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590424555,9e3b69,404
9e3b69,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590424555,,404
7eb4a0,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590424555,f38adf,404
f38adf,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590424555,,404
95e9fe,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590424555,2ef3bc,404
2ef3bc,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590424555,,404
ec7976,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590424555,78de25,404
78de25,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590424555,,404
16d452,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590424556,a84755,404
a84755,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590424556,,404
9a334f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590424558,88373b,200
88373b,127.0.0.1,GET,http://127.0.0.1:8000/product/show/3,1590424558,,200
0ddd4c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590424558,ab108f,200
ab108f,127.0.0.1,GET,http://127.0.0.1:8000/product/show/3,1590424558,,200
ecec30,127.0.0.1,GET,http://127.0.0.1:8000/add/3?qte=1,1590424559,,302
13912c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590424560,47bca9,200
47bca9,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=3,1590424560,,200
6601cf,127.0.0.1,GET,http://127.0.0.1:8000/add/3?qte=6,1590424563,,302
44b4e5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590424563,7286f8,200
7286f8,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=3,1590424563,,200
5db458,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590424567,cc7cc7,200
cc7cc7,127.0.0.1,GET,http://127.0.0.1:8000/product,1590424567,,200
68dad9,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590424567,57c8cf,404
57c8cf,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590424567,,404
096db7,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590424567,192417,404
192417,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590424567,,404
17a96c,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590424567,f40724,404
f40724,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590424567,,404
689382,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590424567,cf22cf,404
cf22cf,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590424567,,404
5bb4fd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590424568,87b5f8,200
87b5f8,127.0.0.1,GET,http://127.0.0.1:8000/product/show/10,1590424568,,200
27d408,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590424569,388dc0,200
388dc0,127.0.0.1,GET,http://127.0.0.1:8000/product/show/10,1590424569,,200
cfb82f,127.0.0.1,GET,http://127.0.0.1:8000/add/10?qte=1,1590424569,,302
217b4a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590424570,dec776,200
dec776,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=10,1590424570,,200
b4061f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590424574,eedd90,200
eedd90,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590424574,,200
